strategy,id,underlying,contract,security_id,trading_symbol,side,signal_time,entry_time,quote_timestamp,entry_bid,entry_ask,entry_ltp,entry_fill,slippage,spot_entry,entry_premium,target_premium,stop_premium,current_premium,qty,gross_pnl,statutory_friction,net_pnl,status,trade_state,valuation_status,info_ltp,unrealized_pnl,exit_time,exit_bid,exit_ask,exit_fill,exit_reason,call_security_id,put_security_id,net_credit_collected,current_val,lots,info_call_ltp,info_put_ltp,entry_spot
Strategy 5: Velocity-5 Momentum Scalper,VELOCITY-8585,NIFTY,NIFTY 22 SEP 23250 CALL,56983,NIFTY-Sep2026-23250-CE,BUY,09:46:25,09:46:25,2026-09-17T09:46:24.933165,135.85,136.0,136.0,136.5,0.5,23247.1,136.5,177.45,116.02,180.55,65,2863.25,45.0,2818.25,CLOSED,CLOSED,LIVE_QUOTE,180.55,2818.25,10:12:54,180.55,180.95,180.55,TARGET_HIT (+30%),,,,,,,,
Strategy 1: Apex VRP Engine,APEX-THETA-8584,NIFTY,NIFTY 22 SEP 23550 CALL / NIFTY 22 SEP 22950 PUT,57023 / 56948,,SELL,09:46:24,09:46:24,,70.0,,70.05,70.0,0.0,23247.1,,,,,65,-6.5,80.0,-86.5,OPEN,OPEN,DATA_UNAVAILABLE,,-86.5,,,,,,57023,56948,70.0,70.1,1.0,39.85,30.1,
Strategy 3: Confluence Gamma Scalper,GAMMA-8585,NIFTY,NIFTY 22 SEP 23250 CALL (Gamma Scalp),56983,NIFTY-Sep2026-23250-CE,BUY,09:46:25,09:46:25,2026-09-17T09:46:24.933165,135.85,136.0,136.0,136.5,0.5,23247.1,136.5,184.28,120.12,170.1,65,2184.0,45.0,2139.0,OPEN,OPEN,DATA_UNAVAILABLE,170.35,2139.0,,,,,,,,,,,,,
Strategy 4: Golden Trend Runner,GOLDEN-8585,NIFTY,NIFTY 22 SEP 23250 CALL (1:3 Runner),56983,NIFTY-Sep2026-23250-CE,BUY,09:46:25,09:46:25,2026-09-17T09:46:24.933165,135.85,136.0,136.0,136.5,0.5,23247.1,136.5,204.75,116.02,170.1,65,2184.0,45.0,2139.0,OPEN,OPEN,DATA_UNAVAILABLE,170.35,2139.0,,,,,,,,,,,,,23247.1
Strategy 6: Micro Momentum Sniper,SNIPER-LIVE-8585,NIFTY,NIFTY 22 SEP 23250 CALL (1:3 Sniper),56983,NIFTY-Sep2026-23250-CE,BUY,09:46:25,09:46:25,2026-09-17T09:46:24.933165,135.85,136.0,136.0,136.5,0.5,23247.1,136.5,197.92,116.02,170.1,65,2184.0,65.0,2119.0,OPEN,OPEN,DATA_UNAVAILABLE,170.35,2119.0,,,,,,,,,,,,,
