cagr_5th,cagr_25th,cagr_50th_median,cagr_75th,cagr_95th,max_dd_5th,max_dd_25th,max_dd_50th_median,max_dd_75th,max_dd_95th,prob_dd_20pct,prob_dd_30pct,prob_dd_40pct,prob_dd_50pct,simulation_type,capital_tier
-3.58,3.98,7.79,10.7,14.13,6.39,11.27,16.37,25.67,46.83,38.39,17.52,8.14,3.87,bootstrap,"Rs_50,000"
7.49,7.49,7.49,7.49,7.49,12.51,14.06,17.18,20.98,26.93,30.77,2.07,0.03,0.0,permutation,"Rs_50,000"
-2.33,2.72,5.44,7.59,10.19,5.09,8.7,12.3,18.74,32.92,21.49,6.89,2.0,0.63,bootstrap,"Rs_75,000"
5.23,5.23,5.23,5.23,5.23,9.47,10.58,12.91,15.77,20.21,5.48,0.02,0.0,0.0,permutation,"Rs_75,000"
-1.73,2.07,4.19,5.89,7.98,4.23,7.1,9.86,14.79,25.37,11.07,2.34,0.52,0.09,bootstrap,"Rs_100,000"
4.02,4.02,4.02,4.02,4.02,7.62,8.47,10.35,12.64,16.22,0.46,0.0,0.0,0.0,permutation,"Rs_100,000"
