regime_category,regime_subset,trades_eligible,trades_executed,win_rate_pct,gross_pnl,costs,net_pnl,avg_trade,max_dd_inr,profit_factor
VIX_BAND,<13,51,51,90.2,7609.9,6158.71,1451.19,28.45,15540.26,1.08
VIX_BAND,13-16,46,46,91.3,21676.15,5370.54,16305.61,354.47,2205.56,6.93
VIX_BAND,16-20,42,42,92.9,9034.05,5029.45,4004.6,95.35,13939.51,1.253
VIX_BAND,>20 (FILTERED_OUT),423,0,0.0,0.0,0.0,0.0,0.0,0.0,N/A
TREND_SMA50,ABOVE_SMA50 (BULL),98,98,92.9,33361.95,11619.76,21742.19,221.86,8320.95,2.575
TREND_SMA50,BELOW_SMA50 (BEAR),41,41,87.8,4958.15,4938.94,19.21,0.47,19339.02,1.001
