starting_capital,ending_capital,net_profit,total_return_pct,max_dd_inr,max_dd_pct,longest_losing_streak,worst_trade,best_trade,avg_trade,median_trade,profit_factor,win_rate_pct,executed_trades,skipped_margin,initial_lots,max_lots,avg_lots,final_lots,candidate,cagr_5y_pct,cagr_7.6y_pct,capital_tier
50000.0,77116.04,27116.04,54.23,5091.71,6.6,2,-4523.0,1925.46,195.08,206.29,2.994,95.0,139,0,1,2,1.3,2,C1_TREND_AUTO_1.8SD_W200,9.05,-10.05,"Rs_50,000"
75000.0,122998.73,47998.73,64.0,10183.42,8.28,2,-9046.0,2888.19,345.31,386.07,2.765,95.0,139,0,2,4,2.47,4,C1_TREND_AUTO_1.8SD_W200,10.4,-7.71,"Rs_75,000"
100000.0,169540.49,69540.49,69.54,15275.13,9.01,2,-13569.0,4260.33,500.29,570.09,2.76,95.0,139,0,3,6,3.55,5,C1_TREND_AUTO_1.8SD_W200,11.14,-3.57,"Rs_100,000"
50000.0,65865.71,15865.71,31.73,6784.5,10.3,1,-6784.5,1282.88,161.89,208.66,2.496,98.0,98,0,1,3,1.26,2,C2_BULL_PUT_1.8SD_W200,5.67,1.37,"Rs_50,000"
75000.0,109239.7,34239.7,45.65,9046.0,8.28,1,-9046.0,1924.32,349.38,418.31,3.052,98.0,98,0,2,4,2.43,3,C2_BULL_PUT_1.8SD_W200,7.81,-1.15,"Rs_75,000"
100000.0,148137.67,48137.67,48.14,13569.0,9.16,1,-13569.0,2872.5,491.2,619.85,2.924,98.0,98,0,3,6,3.45,4,C2_BULL_PUT_1.8SD_W200,8.18,-0.51,"Rs_100,000"
50000.0,59172.49,9172.49,18.34,3041.14,5.14,4,-2995.24,887.52,65.99,50.69,3.198,73.4,139,0,2,3,1.61,2,C3_TREND_AUTO_2.0SD_W100,3.43,-1.46,"Rs_50,000"
75000.0,91508.86,16508.86,22.01,4584.66,5.01,4,-4492.86,1331.28,118.77,94.2,3.607,73.4,139,0,3,4,2.64,3,C3_TREND_AUTO_2.0SD_W100,4.06,-3.26,"Rs_75,000"
100000.0,124028.99,24028.99,24.03,6128.18,4.94,4,-5990.48,1775.04,172.87,132.27,3.773,73.4,139,0,4,6,3.79,4,C3_TREND_AUTO_2.0SD_W100,4.4,-2.49,"Rs_100,000"
