symbol,split,n,on_pct,on_pts,on_t,on_win,id_pct,id_t,cost_pts
NIFTY,DEV,1339,0.0302,5.01,1.57,58.2,0.0168,0.65,5.72
NIFTY,VAL,236,-0.0006,-0.28,-0.02,51.7,-0.0246,-0.59,5.72
NIFTY,HOLDOUT,234,-0.044,-10.81,-1.08,46.2,-0.0181,-0.47,5.72
BANKNIFTY,DEV,1339,0.0334,9.62,1.42,56.3,0.0062,0.17,12.9
BANKNIFTY,VAL,235,0.0134,7.08,0.46,52.8,-0.0147,-0.31,12.9
BANKNIFTY,HOLDOUT,234,-0.0398,-23.07,-0.93,47.0,0.0089,0.18,12.9
