Rank,Strategy,Score,Sharpe,CAGR%,MaxDD%,PF,Robust,WF,MC_P,Status
1,momentum_BAJFINANCE,0.611,1.02,24.1,30.3,2.57,0.75,1.00,1.00,PAPER_CANDIDATE
2,sector_rotation_TITAN,0.589,0.65,9.0,23.7,7.40,0.90,0.60,1.00,PAPER_CANDIDATE
3,cross_sectional_momentum_TCS,0.570,0.83,11.2,20.1,11.03,0.81,0.25,1.00,VALIDATED
4,rsi_mean_reversion_BHARTIARTL,0.500,0.35,3.0,19.4,1.73,0.82,0.80,1.00,VALIDATED
5,bollinger_mean_reversion_ICICIBANK,0.452,0.31,2.8,32.9,1.41,0.90,0.60,1.00,VALIDATED
6,vwap_trend_BAJFINANCE,0.448,0.31,4.7,58.2,1.16,0.95,0.80,1.00,VALIDATED
7,sma_crossover_INDEX_NIFTY50,0.447,0.84,8.5,21.1,2.61,0.45,0.80,0.00,VALIDATED
8,dual_momentum_BAJFINANCE,0.424,0.93,21.6,34.4,2.25,0.38,1.00,0.00,RESEARCH
9,leader_breakout_RELIANCE,0.282,0.33,3.2,23.0,1.68,0.19,0.75,0.00,RESEARCH
10,adx_trend_TATASTEEL,0.190,0.28,3.8,62.0,1.12,0.20,0.80,0.00,RESEARCH
11,macd_crossover_TCS,0.098,0.05,-1.5,61.4,0.99,0.10,0.40,0.00,REJECTED
