Rank,Strategy,Asset,Execution_Mode,WinRate%,CAGR%,MaxDD%,PF,DSR_pVal,PBO%,Status
1,golden_trend_buyer,NIFTY_OPTIONS,CONSERVATIVE_INTRABAR,57.7,19.8,11.2,2.41,0.021,24.0,SIMULATION_ONLY_UNVERIFIED
2,curvature_credit_spread,NIFTY_SPREADS,OVERNIGHT_THETA,68.4,24.2,14.5,2.15,0.034,28.5,RESEARCH_CANDIDATE
3,master_derivatives_fund,FUT_OPT_COMBO,LIQUIDITY_CAPPED,62.1,21.5,16.8,1.92,0.041,31.0,RESEARCH_CANDIDATE
4,confluence_gamma_scalper,NIFTY_OPTIONS,CONSERVATIVE_INTRABAR,40.9,11.5,14.8,1.52,0.089,45.0,SIMULATION_ONLY_UNVERIFIED
5,active_momentum_scalper,DUAL_INDEX_OPT,CONSERVATIVE_INTRABAR,47.2,16.4,18.9,1.61,0.065,42.0,SIMULATION_ONLY_UNVERIFIED
6,momentum_BAJFINANCE,EQUITY_CASH,NEXT_BAR_T1,54.1,18.2,28.4,1.85,0.048,35.0,RESEARCH_CANDIDATE
7,cross_sectional_momentum,EQUITY_PORTFOLIO,POINT_IN_TIME,44.7,14.2,21.4,1.72,0.062,38.0,RESEARCH_CANDIDATE
8,index_dip_sniper,INDEX_EQUITY,NEXT_BAR_T1,64.0,6.5,12.2,1.65,0.120,48.0,RESEARCH_CANDIDATE
9,sma_crossover,NIFTY50_BENCH,NEXT_BAR_T1,38.2,7.1,21.1,1.35,0.210,55.0,BENCHMARK_BASELINE
10,macd_crossover,EQUITY_CASH,NEXT_BAR_T1,31.5,-2.1,44.2,0.92,0.850,78.0,REJECTED
